project,message,level,rule_id,location,report_name
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 107:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 108:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 109:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 115:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 120:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 121:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 122:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 124:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 126:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 129:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 132:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 135:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 138:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 141:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 144:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 147:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 151:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 155:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 158:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 161:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 165:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 166:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 170:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 171:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 172:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 173:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 174:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 175:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 176:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
efcore,"The call to `Void ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(String,String)` may trigger the following issue: null (from the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)` on line 291) is dereferenced in the call to `ProcedurallyGeneratedQueryExecutor.AddExpectedFailure(...)`.",error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/efcore/test/EFCore.Specification.Tests/TestUtilities/QueryTestGeneration/ProceduralQueryExpressionGenerator.cs 177:9,efcore_artifacts_EFCore.Cosmos.FunctionalTests.sarif
